符文名稱,正逆位,關鍵字,心靈指引,行動建議
Fehu,正位,財富,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Fehu,逆位,財富,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Uruz,正位,力量,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Uruz,逆位,力量,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Thurisaz,正位,保護,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Thurisaz,逆位,保護,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Ansuz,正位,智慧,星辰輕聲呢喃，你的心正醞釀著一段尚未訴說的訊息。那些你遲遲未說出口的語句，如今正悄悄在你靈魂深處鼓動。,今晚不妨在月光下寫下一句你最真實的心聲。也許你尚未準備好說出口，但把它寫下，就是一種魔法的釋放。
Ansuz,逆位,智慧,你的語言魔法出了些小狀況，也許是你沒說清楚，或是別人沒真正聽見你的靈魂。,在沉默中傾聽自己的聲音，釐清混亂後再開口。有時沈默也是一種強大的表達。
Raidho,正位,旅程,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Raidho,逆位,旅程,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Kenaz,正位,啟示,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Kenaz,逆位,啟示,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Gebo,正位,禮物,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Gebo,逆位,禮物,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Wunjo,正位,喜悅,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Wunjo,逆位,喜悅,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Hagalaz,正位,混亂,風暴來臨，混亂撕裂了平靜，但請記住，它不是要摧毀你，而是為你清除不再適合的殼。,別急著重建，在混亂中靜靜觀察，讓情緒如雨落下，再從泥土裡重新發芽。
Hagalaz,逆位,混亂,你可能正在對抗一場內在的破壞衝動，或壓抑著某些早已該爆發的東西。,讓自己安全地釋放情緒。撕一張紙、哭一場、或點一支蠟燭──用自己的方式，召喚轉化的力量。
Nauthiz,正位,需求,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Nauthiz,逆位,需求,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Isa,正位,停滯,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Isa,逆位,停滯,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Jera,正位,收成,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
