name,meaning_upright,meaning_reversed,guidance_upright,guidance_reversed,image_upright,image_reversed
Fehu,財富、成功、物質收穫,損失、停滯、貪婪,你的努力將帶來回報，好好運用你的資源。,小心金錢或情感上的耗損，反思目前的投入是否值得。,https://example.com/runes/fehu_upright.png,https://example.com/runes/fehu_reversed.png
Uruz,力量、新的開始、成長,挫敗、機會錯失、疲憊,展現你的力量，啟動新的冒險。,不要害怕失敗，它是成長的一部分。,https://example.com/runes/uruz_upright.png,https://example.com/runes/uruz_reversed.png
Thurisaz,挑戰、防禦、變革,遲疑、封閉、防衛過度,現在是突破困難的好時機。,放下你的防備，讓自己敞開一些。,https://example.com/runes/thurisaz_upright.png,https://example.com/runes/thurisaz_reversed.png
Ansuz,溝通、智慧、神諭,誤解、謊言、資訊混亂,傾聽內在與外在的訊息，它們指引著你。,留意你接收到的資訊來源是否可信。,https://example.com/runes/ansuz_upright.png,https://example.com/runes/ansuz_reversed.png
Raidho,旅行、進展、節奏,延遲、混亂、脫軌,人生之旅正在正確的軌道上前進。,慢下來，檢查你的方向是否正確。,https://example.com/runes/raidho_upright.png,https://example.com/runes/raidho_reversed.png
Kenaz,啟發、創造力、熱情,模糊、創意受阻、失落,發揮你的創造力，照亮你的人生路徑。,重新點燃你的內在之火，別讓熱情熄滅。,https://example.com/runes/kenaz_upright.png,https://example.com/runes/kenaz_reversed.png
Gebo,禮物、平衡、關係和諧,依賴、債務、不平等,給予與接受要取得平衡，珍惜當下的連結。,重新審視你的人際互動是否對等。,https://example.com/runes/gebo_upright.png,https://example.com/runes/gebo_reversed.png
Wunjo,喜悅、成就、滿足,憂鬱、延遲、失望,慶祝你的進步與喜悅，分享愛與善意。,耐心等待快樂的來臨，先處理當前的不安。,https://example.com/runes/wunjo_upright.png,https://example.com/runes/wunjo_reversed.png
Hagalaz,突如其來的變化、災難中的重生,混亂未結束、停滯的痛苦,風暴會過去，從破壞中找回力量。,接受暫時的混亂，等待新局面的展開。,https://example.com/runes/hagalaz_upright.png,https://example.com/runes/hagalaz_reversed.png
Nauthiz,限制、需求、延遲的教訓,壓抑、抗拒現實、焦躁,困境是成長的磨練，耐心是你最好的盟友。,不要逃避限制，學會在壓力中找到節奏。,https://example.com/runes/nauthiz_upright.png,https://example.com/runes/nauthiz_reversed.png
Isa,靜止、冷靜、自我保護,停滯過久、情感封閉,暫停腳步，冷靜觀察一切。,適時鬆開內心冰封，讓能量再次流動。,https://example.com/runes/isa_upright.png,https://example.com/runes/isa_reversed.png
Jera,收成、結果、週期的完成,延誤、不成熟的收成,你播下的種子終將結果，相信時機。,尚未到豐收的時刻，請耐心等待。,https://example.com/runes/jera_upright.png,https://example.com/runes/jera_reversed.png
Eihwaz,防護、堅韌、靈魂的堅固,抗拒轉變、恐懼內在的力量,保持你的中心，困難將成為你的養分。,不要逃避轉化的過程，真正的力量來自信任。,https://example.com/runes/eihwaz_upright.png,https://example.com/runes/eihwaz_reversed.png
Perthro,命運、神秘的揭示、直覺,混亂、不確定、隱藏不明,命運正在展開新篇章，順勢而為。,目前資訊不清，避免重要決策。,https://example.com/runes/perthro_upright.png,https://example.com/runes/perthro_reversed.png
Algiz,保護、神聖力量、守護,易受傷害、忽略直覺的警示,你被守護著，勇敢展現自己。,傾聽直覺，不要無視危險訊號。,https://example.com/runes/algiz_upright.png,https://example.com/runes/algiz_reversed.png
Sowilo,勝利、啟示、太陽的力量,過度自信、能量耗損,你擁有成功的能量，全力以赴。,注意休息，過度燃燒會導致反效果。,https://example.com/runes/sowilo_upright.png,https://example.com/runes/sowilo_reversed.png
Tiwaz,正義、領導、戰士精神,失敗、動搖、公平受挑戰,堅守正義與原則，你會被看見。,勿盲目追逐勝利，審視動機。,https://example.com/runes/tiwaz_upright.png,https://example.com/runes/tiwaz_reversed.png
Berkano,成長、重生、母性關懷,壓抑、脆弱、成長停滯,滋養自己與他人，創造愛的空間。,允許自己療癒，慢慢恢復信心。,https://example.com/runes/berkano_upright.png,https://example.com/runes/berkano_reversed.png
Ehwaz,前進、變化、夥伴關係,不穩定、誤解、信任危機,與信任的人一同前進，合作是關鍵。,溝通與信任需再次建立，避免衝動。,https://example.com/runes/ehwaz_upright.png,https://example.com/runes/ehwaz_reversed.png
Mannaz,人性、自我認知、社群,自我否定、孤立、錯誤判斷,認識自己的價值，與世界建立連結。,不要陷入自我懷疑，尋找支持。,https://example.com/runes/mannaz_upright.png,https://example.com/runes/mannaz_reversed.png
Laguz,情感、流動、潛意識,情緒泛濫、混亂、拖延,信任情感與直覺，它們會指引你。,學習情緒管理，不被波動拉走。,https://example.com/runes/laguz_upright.png,https://example.com/runes/laguz_reversed.png
Ingwaz,完成、內在力量、潛力累積,停滯、無法釋放、卡住的能量,你的準備已足夠，是時候實現願望。,釋放內心壓力，重新找回啟動力。,https://example.com/runes/ingwaz_upright.png,https://example.com/runes/ingwaz_reversed.png
Dagaz,突破、轉變、黎明的來臨,拖延轉變、看不到曙光,黎明即將到來，保持信心。,變化就在眼前，不要抗拒它。,https://example.com/runes/dagaz_upright.png,https://example.com/runes/dagaz_reversed.png
Othala,傳承、根基、家庭智慧,執著過往、家庭糾纏、停滯,回到內在與祖先的連結，找回力量。,放下已過去的執念，走向未來。,https://example.com/runes/othala_upright.png,https://example.com/runes/othala_reversed.png
